0,0,1,0,0,0,1,1,2,0,1,1,0,-1|2|0.08394048
0,0,1,0,0,1,0,0,2,0,2,-1,0,1|0|0
0,0,0,0,0,0,0,0,2,0,2,-1,0,1|1|0
0,1,1,0,0,0,0,1,2,0,2,-1,0,1|0|0
1,0,0,1,0,0,0,0,2,2,0,1,-1,0|2|0.3444349
1,1,0,1,0,1,0,0,1,2,2,-1,1,-1|0|0
1,0,0,1,0,1,0,1,1,2,2,-1,1,-1|0|0
1,0,0,1,0,0,0,1,1,2,2,-1,1,-1|0|-3
1,1,1,0,0,0,1,1,2,1,0,1,1,0|0|0.000164321
1,0,0,0,1,0,0,0,1,2,1,1,1,1|0|0
1,1,0,1,0,0,0,0,1,2,1,1,1,1|1|0
1,1,0,1,0,0,0,0,1,2,1,1,1,1|4|-0.1592
1,1,0,1,0,0,0,0,1,2,1,1,1,1|3|-0.1733153
1,1,1,0,0,0,0,1,2,1,1,1,1,-1|0|-0.02909422
0,1,1,1,0,0,0,1,2,1,1,1,1,-1|0|-3
0,1,1,0,1,0,0,0,1,2,1,1,1,-1|0|0
0,0,0,0,0,0,1,1,0,0,0,0,0,0|1|0.01071085
1,0,0,0,1,0,0,0,0,2,0,0,-1,0|3|-0.1744841
0,0,0,0,1,0,0,0,1,0,2,-1,0,-1|4|-0.08
0,0,0,0,1,0,0,0,1,0,2,-1,0,-1|2|0.1596132
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|0|0.01579662
0,0,0,0,0,0,1,0,1,1,0,-1,-1,0|0|0.003343652
0,0,1,1,0,0,0,0,2,2,1,1,1,-1|3|-0.0865693
1,0,0,0,0,0,0,0,2,1,1,1,-1,-1|4|-0.07618211
0,0,0,0,0,1,0,0,2,0,0,1,0,0|2|0.3387136
1,0,0,0,0,0,0,0,2,2,0,1,1,0|4|-0.237608
0,0,1,0,0,0,0,0,2,2,0,1,1,0|3|-0.08999915
0,0,0,0,0,1,0,0,2,2,0,1,1,0|2|0.07
0,0,0,1,0,0,0,0,1,2,2,-1,1,1|1|-0.0003
0,0,0,0,1,0,0,0,1,2,2,-1,1,1|2|0.07
0,1,0,0,0,0,0,0,0,1,2,0,-1,1|0|7.070043E-06
0,1,1,0,0,0,0,0,1,0,1,-1,0,-1|1|0
1,1,0,0,1,0,0,0,1,0,1,-1,0,-1|0|0
1,1,1,0,0,0,0,0,1,0,1,-1,0,-1|0|0
0,1,1,0,0,0,0,0,1,0,1,-1,0,-1|3|-0.089979
1,1,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0.0007
1,1,1,0,0,0,0,0,1,0,1,-1,0,-1|1|0
1,0,0,0,0,0,0,0,1,0,1,-1,0,-1|0|0
1,0,0,0,0,0,0,0,1,0,1,-1,0,-1|2|0.1393
0,0,0,1,0,0,0,0,1,1,0,1,-1,0|0|0.0185985
0,0,0,0,1,0,0,0,1,0,1,-1,0,-1|2|0.4866719
1,1,1,0,0,0,0,1,1,1,0,1,-1,0|0|-0.03
0,1,1,0,1,0,0,1,1,1,0,1,-1,0|1|-0.03
0,1,1,0,1,0,0,1,1,1,0,1,-1,0|2|0.07
0,0,0,0,1,0,1,1,0,1,1,0,1,-1|0|0
0,0,0,0,0,1,1,1,0,1,1,0,1,-1|0|0
0,0,0,0,0,1,1,0,0,1,1,0,1,-1|0|0.0007
0,0,0,0,0,1,0,0,0,1,1,0,1,-1|0|0
0,0,0,0,0,1,0,0,0,1,1,0,1,-1|2|0.2515714
1,1,0,0,0,0,0,0,1,0,1,-1,0,1|4|-0.08
1,0,0,0,0,0,0,0,1,0,1,-1,0,1|3|-0.0742753
1,1,0,0,0,0,0,0,2,1,0,-1,1,0|4|-0.1586983
0,0,1,0,1,0,0,0,2,2,1,1,-1,1|3|-0.08996564
0,0,1,0,0,0,0,0,2,1,0,-1,1,0|2|0.540787
0,0,0,0,1,0,0,0,2,2,1,1,-1,1|0|0
0,1,0,1,0,0,0,0,2,2,1,1,-1,1|0|-3
0,0,0,0,1,0,0,0,0,2,2,0,1,-1|0|-0.0008
0,0,0,1,0,0,0,0,0,2,2,0,1,-1|0|-3
0,0,1,0,0,0,0,0,0,1,2,0,1,-1|0|0
1,0,0,0,0,1,0,0,0,1,2,0,1,-1|0|0
0,1,0,0,0,1,1,0,0,1,2,0,1,-1|0|0
0,0,1,0,0,1,1,0,0,1,2,0,1,-1|0|0
0,0,0,1,0,1,1,1,0,1,2,0,1,-1|0|-3
0,0,0,0,0,1,0,0,1,1,0,-1,-1,0|0|4.90216E-05
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|1|3.016888E-05
0,0,0,0,0,0,1,0,1,1,0,-1,-1,0|1|4.249478E-08
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|3|-0.2631429
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|2|0.1507066
1,0,0,0,0,0,0,0,1,1,1,1,-1,-1|0|-0.029309
1,0,0,0,0,0,0,0,1,1,1,1,-1,-1|1|-0.00029309
1,1,1,1,0,0,0,0,2,1,1,-1,1,-1|1|-0.0009
1,1,1,0,0,0,0,1,2,0,0,1,0,0|1|1.407491E-05
0,0,1,0,0,0,1,0,2,0,0,1,0,0|0|6.170016E-05
0,0,0,0,0,0,0,0,1,2,0,1,1,0|1|-2.996603
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|4|-0.1517072
0,0,0,0,1,0,0,0,2,2,0,1,-1,0|4|-0.08
0,0,0,0,0,1,0,0,0,2,2,0,1,-1|0|0
0,0,0,0,0,1,0,1,0,2,2,0,1,-1|0|0
0,0,0,1,0,1,0,0,0,2,2,0,1,-1|4|-0.08
0,0,0,1,0,1,0,1,0,2,2,0,1,-1|0|-0.0008
0,0,0,1,0,1,0,0,0,2,2,0,1,-1|0|-3
0,0,0,1,0,1,1,0,0,2,2,0,1,-1|0|0
1,1,1,1,0,0,0,0,2,0,0,-1,0,0|4|-0.3912223
0,0,0,0,0,1,0,1,0,0,0,0,0,0|3|-0.07682045
0,0,1,1,0,0,0,0,2,1,1,1,1,1|0|-3
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|2|-2.93
0,1,1,0,0,1,0,0,1,0,2,1,0,1|0|7.734621E-12
0,0,1,0,0,0,1,0,1,0,2,1,0,1|0|0
0,0,0,0,0,0,0,1,1,0,2,1,0,1|2|0.3089107
0,0,0,0,1,0,0,0,1,2,1,1,1,-1|2|0.4768596
0,0,0,0,0,0,0,1,0,1,2,0,1,1|4|-0.08
0,0,1,0,0,0,0,1,0,1,2,0,1,1|0|0
0,0,0,0,0,1,0,0,0,1,2,0,1,1|2|0.164268
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|1|0
1,0,0,0,1,0,0,0,2,0,1,-1,0,1|2|0.1782276
0,1,1,1,0,0,1,1,0,2,0,0,-1,0|0|-2.984261
1,1,1,0,0,1,1,0,2,0,2,1,0,-1|4|-0.08
1,1,1,0,0,1,1,0,2,0,2,1,0,-1|0|0
1,1,1,1,0,1,1,0,2,0,2,1,0,-1|0|0
1,1,1,1,0,1,1,0,2,0,2,1,0,-1|4|-0.08
1,1,1,1,0,1,1,0,2,0,2,1,0,-1|1|0
1,1,1,0,0,0,0,0,2,0,2,1,0,-1|0|2.446605E-08
1,1,1,1,0,1,0,0,2,0,2,1,0,-1|3|-0.08792093
1,1,1,1,0,0,0,0,2,0,2,1,0,-1|4|-0.08
0,1,1,1,0,0,0,1,2,0,2,1,0,-1|0|0
0,1,1,1,0,0,1,1,2,0,2,1,0,-1|0|0
0,0,1,1,0,0,1,1,2,0,2,1,0,-1|0|0
0,0,1,1,0,0,1,1,2,0,2,1,0,-1|2|0.07
1,1,0,0,1,1,0,0,0,2,0,0,1,0|0|0
1,1,1,1,0,1,1,0,0,2,0,0,1,0|0|-3
1,0,0,0,0,0,1,0,2,0,2,1,0,1|4|-0.08
1,1,0,0,0,0,1,0,2,0,2,1,0,1|1|0
1,1,1,0,0,0,0,1,2,0,2,1,0,1|0|4.241824E-05
0,0,1,0,0,1,0,0,2,0,2,1,0,1|3|-0.1648728
1,1,1,0,1,0,0,0,0,2,0,0,1,0|0|-0.02999182
1,1,1,1,0,0,0,0,0,2,0,0,1,0|4|-0.08
1,1,1,1,0,0,0,0,0,2,0,0,1,0|0|-3
0,0,1,0,0,1,0,1,0,0,0,0,0,0|0|0
0,0,0,0,0,1,0,0,2,1,2,-1,-1,-1|0|1.3519E-05
1,1,0,0,0,1,1,1,2,1,2,-1,-1,-1|0|0
1,1,1,0,0,1,1,1,2,1,2,-1,-1,-1|0|0
1,1,1,0,0,1,1,1,2,1,2,-1,-1,-1|1|4.014871E-07
1,1,1,0,0,1,1,1,2,1,2,-1,-1,-1|4|-0.08
1,1,0,0,0,1,1,1,2,1,2,-1,-1,-1|1|0
1,0,0,0,0,1,1,0,2,1,2,-1,-1,-1|4|-0.2375949
1,0,0,0,0,1,1,1,2,1,2,-1,-1,-1|2|0.07
0,0,0,1,0,0,0,0,2,2,1,1,-1,-1|4|-0.08
0,0,0,1,0,0,0,0,2,2,1,1,-1,-1|0|-3
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|4|-0.1382253
1,1,1,0,0,0,0,1,2,1,2,-1,-1,1|1|-0.0008
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|3|-0.08985157
0,0,0,0,1,0,0,1,2,1,2,-1,-1,1|0|0.002746547
0,1,1,1,0,0,0,1,0,2,1,0,-1,-1|0|-3
1,1,0,0,1,0,1,1,0,0,0,0,0,0|4|-3.08
1,0,0,1,0,0,0,0,1,2,0,-1,-1,0|1|0.0008748753
0,1,0,0,0,0,0,0,2,1,2,-1,-1,-1|0|0
0,0,1,1,0,1,0,0,2,1,2,-1,-1,-1|0|0
0,0,0,1,0,1,1,0,2,1,2,-1,-1,-1|0|0
0,0,1,1,0,1,1,0,2,1,2,-1,-1,-1|0|0
0,0,1,1,0,1,0,0,2,1,2,-1,-1,-1|4|-0.08
0,0,1,0,0,1,0,0,2,1,2,-1,-1,-1|0|0
0,0,1,1,0,1,1,0,2,1,2,-1,-1,-1|2|0.07
1,0,0,0,1,1,0,0,1,2,1,-1,-1,-1|2|0.07
1,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|0|0
1,0,0,1,0,0,0,0,2,1,2,-1,-1,-1|0|0
1,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|4|-0.08
1,1,0,1,0,1,0,0,2,1,2,-1,-1,-1|0|0
0,0,1,1,0,0,0,0,2,2,1,-1,-1,-1|0|-3
0,0,0,0,1,0,0,0,0,0,1,0,0,-1|3|-0.3331358
1,0,0,0,0,0,0,0,0,0,1,0,0,-1|2|0.1434252
1,1,1,0,0,1,0,0,2,1,0,-1,1,0|4|-0.2370595
1,1,1,1,0,0,0,0,0,2,1,0,-1,1|0|-3
0,0,0,0,1,0,1,0,0,0,0,0,0,0|0|0.03465198
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|1|4.460405E-05
0,0,1,0,0,0,1,0,0,0,0,0,0,0|0|0.0006588445
0,0,0,0,0,1,0,0,1,0,2,-1,0,-1|2|0.9609336
0,0,0,0,1,0,0,0,1,1,1,1,-1,-1|0|-2.988836
1,1,0,0,0,0,0,0,1,1,1,1,-1,-1|0|0
0,1,1,0,0,0,0,0,1,1,1,1,-1,-1|0|7.346044E-05
0,0,1,0,0,0,0,0,1,1,1,1,-1,-1|0|0.03382371
0,0,0,0,0,0,0,0,2,1,1,1,1,-1|0|-5.545071E-10
0,0,0,0,0,0,0,0,2,1,1,1,1,-1|3|-0.08195395
0,1,0,0,0,0,0,1,2,1,1,1,1,-1|0|0.0007
0,0,0,0,1,0,0,0,1,2,1,1,1,1|2|0.4783122
0,0,0,0,0,0,0,0,1,1,2,1,1,1|0|2.631757E-05
0,0,0,0,0,1,0,0,1,1,2,1,1,1|0|-0.03
0,0,0,1,0,1,0,0,1,1,2,1,1,1|1|0
0,0,0,1,0,1,0,0,1,1,2,1,1,1|3|-0.09
1,0,0,1,0,0,0,0,1,2,1,1,1,1|0|-3
1,1,1,0,1,0,0,0,2,2,1,1,1,1|0|0
1,1,1,1,0,0,0,0,2,2,1,1,1,1|4|-0.08
1,1,1,1,0,0,0,0,2,2,1,1,1,1|0|-3
0,0,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-0.08
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|4|-0.08
0,0,0,0,0,0,0,0,2,1,1,-1,-1,1|4|-0.1592
1,1,0,0,0,1,1,0,2,1,1,-1,-1,1|0|0
1,1,0,0,0,0,1,1,2,1,1,-1,-1,1|1|0
1,0,0,0,0,1,1,1,2,1,1,-1,-1,1|0|0
1,1,0,0,0,0,0,1,2,1,1,-1,-1,1|0|1.19316E-05
0,0,0,0,0,0,1,1,2,1,1,-1,-1,1|0|3.186326E-10
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|2|0.4144157
1,1,1,0,1,0,0,1,2,1,1,-1,-1,-1|1|0
1,1,0,0,1,0,0,1,2,1,1,-1,-1,-1|0|-3
1,1,1,0,0,0,0,1,2,0,1,-1,0,1|3|-0.2395774
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|0|0.02472699
1,0,0,0,0,0,0,0,2,1,2,-1,-1,-1|0|4.1788E-09
1,1,0,0,0,1,0,0,2,1,2,-1,-1,-1|4|-0.08
0,0,1,1,0,0,0,0,2,2,0,1,-1,0|2|-2.590361
0,0,0,0,1,1,0,0,0,2,2,0,1,-1|0|0
0,0,0,1,0,1,0,0,0,2,2,0,1,-1|1|0
0,0,0,0,1,0,0,1,0,2,2,0,1,-1|0|-0.03
0,0,0,0,1,0,1,0,0,2,2,0,1,-1|0|-0.03
0,0,0,1,0,0,0,1,0,2,2,0,1,-1|1|0
0,0,0,1,0,0,1,0,0,2,2,0,1,-1|0|-3
0,0,1,1,1,0,0,0,0,0,0,0,0,0|4|-0.1523729
1,1,1,0,1,1,0,1,0,0,0,0,0,0|0|-0.0016
1,1,1,0,0,1,1,0,2,1,2,1,-1,-1|0|0
1,1,1,0,0,1,1,1,2,1,2,1,-1,-1|0|0
0,1,1,0,0,1,1,1,2,1,2,1,-1,-1|0|0
0,0,1,0,0,1,1,1,2,1,2,1,-1,-1|0|0
1,0,0,0,0,1,1,1,2,1,2,1,-1,-1|0|0
1,1,0,0,0,1,1,1,2,1,2,1,-1,-1|0|0
0,1,0,0,0,1,1,1,2,1,2,1,-1,-1|4|-0.08
0,1,0,0,0,1,1,1,2,1,2,1,-1,-1|0|-0.000792
0,1,1,0,0,1,1,1,2,1,2,1,-1,-1|4|-0.08
0,0,1,0,0,1,1,1,2,1,2,1,-1,-1|4|-0.08
0,0,0,0,0,1,1,1,2,1,2,1,-1,-1|0|0
0,0,0,0,1,1,1,1,2,1,2,1,-1,-1|0|0
1,0,0,0,1,1,1,1,2,1,2,1,-1,-1|0|-3
1,1,1,0,0,1,0,0,2,1,1,-1,-1,1|1|0.002824266
1,1,0,0,0,0,0,0,2,1,1,-1,-1,1|3|-0.06588507
1,0,0,0,0,1,0,0,2,1,1,-1,-1,1|0|0
1,1,0,1,0,0,0,0,2,2,1,-1,-1,-1|0|-3
0,1,0,0,0,0,0,1,0,1,0,0,1,0|0|0.0106992
1,0,0,0,0,0,0,0,2,0,1,1,0,1|1|8.142649E-05
0,1,1,0,0,1,0,0,2,0,1,1,0,1|0|-0.0008
0,1,1,0,0,1,0,0,2,0,1,1,0,1|1|0
0,0,1,0,0,1,1,0,2,0,1,1,0,1|4|-0.08
0,0,0,0,0,0,1,1,2,0,1,1,0,1|4|-0.1583566
0,0,0,0,0,0,1,1,2,0,1,1,0,1|2|0.1534994
0,0,0,0,1,1,1,0,0,0,1,0,0,-1|0|0
0,0,0,0,0,1,1,0,0,0,1,0,0,-1|0|0.001453405
1,0,1,1,0,0,0,0,2,1,1,-1,-1,-1|0|0
1,0,1,1,0,0,0,0,2,1,1,-1,-1,-1|2|0.07
1,1,0,1,1,1,0,0,1,2,1,-1,-1,-1|3|-0.09
1,1,0,1,0,0,0,0,2,1,1,-1,-1,-1|3|-0.08724172
1,0,0,0,0,0,0,0,1,1,0,-1,-1,0|1|0.03239455
1,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|3|-0.1302275
1,0,1,0,0,0,0,0,2,1,1,-1,-1,-1|4|-0.07999293
1,0,0,0,0,0,0,0,2,1,1,-1,-1,-1|2|0.4822561
0,0,0,1,1,0,0,0,1,2,1,-1,-1,-1|0|0
0,0,0,1,1,0,0,0,1,2,1,-1,-1,-1|3|-0.09
0,1,0,1,1,0,0,0,0,0,0,0,0,0|0|-2.995857
0,1,0,0,0,1,1,1,2,0,2,1,0,-1|1|0
1,1,1,0,1,0,0,0,1,2,0,1,1,0|4|-0.08
0,0,1,1,0,0,0,0,1,2,0,1,1,0|1|-0.0008098848
0,1,1,0,1,0,0,0,1,2,0,1,1,0|0|0
0,0,1,0,1,0,0,0,1,2,0,1,1,0|4|-0.07999299
0,0,0,0,0,1,0,0,2,1,2,1,1,1|4|-0.1592
0,0,1,0,0,0,0,0,2,1,2,1,1,1|0|0
0,0,0,0,0,0,0,1,2,1,2,1,1,1|0|0
0,0,0,0,0,0,0,1,2,1,2,1,1,1|3|-0.08590361
0,0,0,0,0,0,0,0,2,1,2,1,1,1|3|-0.08524457
0,0,0,0,1,0,0,0,1,2,0,1,1,0|3|-0.1665904
0,0,1,0,0,0,1,1,2,0,2,1,0,-1|1|0
1,0,0,1,0,0,1,0,2,1,2,1,1,1|0|-3
0,0,0,0,0,1,1,0,1,1,2,1,-1,1|0|0
1,1,0,0,0,0,0,0,1,1,2,1,-1,1|3|-0.08204673
1,0,0,0,0,0,0,1,1,1,2,1,-1,1|0|0
1,1,1,0,0,1,0,0,1,1,2,1,-1,1|0|-0.0008724171
0,1,1,0,0,1,0,0,1,1,2,1,-1,1|0|0
0,1,1,0,0,1,1,0,1,1,2,1,-1,1|4|-0.08
0,0,1,0,0,1,1,0,1,1,2,1,-1,1|0|0
0,0,1,0,0,1,1,1,1,1,2,1,-1,1|0|0
0,0,0,0,0,1,1,1,1,1,2,1,-1,1|0|0
0,0,0,0,0,0,1,1,1,1,2,1,-1,1|0|0
0,0,0,0,0,0,1,1,1,1,2,1,-1,1|2|0.07610062
0,1,1,0,1,0,0,0,0,2,1,0,1,1|3|-0.0898714
0,1,1,1,0,0,0,0,0,2,1,0,1,1|0|-3
1,1,1,1,0,0,0,0,2,2,0,-1,1,0|4|-0.4683329
1,1,0,0,1,0,0,0,2,2,0,-1,1,0|4|-0.158104
0,0,1,0,1,0,0,0,2,2,0,-1,1,0|1|-3
1,0,0,0,0,0,0,0,0,1,1,0,-1,-1|0|8.878435E-05
0,1,1,0,1,0,0,0,2,0,1,1,0,-1|4|-0.1591996
0,0,0,0,1,0,1,1,0,2,0,0,1,0|2|0.07816073
0,0,0,0,0,0,0,0,2,0,1,1,0,1|3|-0.05659722
1,0,0,0,0,0,0,0,2,1,2,1,1,1|0|-0.0008394621
1,1,0,0,0,0,0,0,2,1,2,1,1,1|1|0
1,0,0,0,0,0,0,1,2,1,2,1,1,1|3|-0.08394621
0,0,0,0,1,0,0,0,1,2,0,1,1,0|4|-0.07394621
1,1,0,0,0,0,0,0,2,1,2,1,1,1|0|0
0,1,1,0,0,0,1,0,2,1,2,1,1,1|0|0
0,1,1,0,0,0,0,0,2,1,2,1,1,1|0|0
0,0,1,0,0,0,0,1,2,1,2,1,1,1|4|-0.08
1,0,0,1,0,1,0,0,2,1,2,1,1,1|2|0.070007
0,0,0,0,0,0,0,0,1,0,2,1,0,1|1|0.0009726725
0,1,1,0,0,0,0,0,2,2,1,1,1,1|0|-0.0016
0,0,1,1,0,0,0,0,2,2,1,1,1,1|1|-1.6E-05
0,1,1,0,0,0,0,0,2,2,1,1,1,1|1|0
1,0,0,0,0,0,0,0,2,2,1,1,1,1|0|0
0,0,1,0,0,0,0,0,2,2,1,1,1,1|0|0
0,0,0,1,0,0,0,0,2,2,1,1,1,1|4|-0.08
0,0,0,1,0,0,0,0,2,2,1,1,1,1|1|0
0,0,0,1,0,0,0,0,2,2,1,1,1,1|3|-0.1698032
0,0,0,1,0,0,0,0,2,2,1,1,1,1|0|-3
0,0,1,0,0,1,0,0,0,1,0,0,1,0|1|0.006282535
0,0,0,1,0,1,1,0,1,0,1,1,0,-1|1|0.08772122
0,1,0,1,1,0,0,0,0,0,0,0,0,0|1|-2.577868E-06
0,1,1,1,0,0,0,0,0,2,1,0,-1,1|0|-3
0,1,1,0,1,0,0,0,0,2,1,0,1,-1|0|-0.0008088607
0,0,1,1,0,0,0,0,0,2,1,0,1,-1|0|-3
0,0,1,1,0,0,0,0,0,2,1,0,1,-1|4|-0.08088607
0,1,1,1,0,0,0,0,0,2,1,0,1,-1|0|-3
0,0,1,0,0,0,0,0,0,0,1,0,0,1|3|-0.05616124
0,0,0,1,0,0,1,1,2,2,0,1,-1,0|4|-0.08
0,0,0,1,0,0,1,1,2,2,0,1,-1,0|1|0
0,0,0,0,1,0,1,0,2,2,0,1,-1,0|0|0
1,0,0,1,0,0,0,1,2,2,0,1,-1,0|0|-2.9993
0,0,1,0,1,0,0,0,0,2,1,0,1,-1|2|0.5438741
0,0,0,0,1,0,0,0,1,0,2,1,0,1|0|0
0,0,0,0,1,0,0,0,1,0,2,1,0,1|3|-0.09
1,1,1,1,0,0,0,0,0,0,0,0,0,0|0|-3.03
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|0|0
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|4|-0.3152223
1,1,1,1,0,1,0,0,2,0,0,-1,0,0|1|0.001910526
1,1,1,0,0,1,0,1,0,0,0,0,0,0|1|0.0002029492
1,1,1,0,0,1,0,0,2,1,2,1,-1,-1|0|0
1,1,1,0,0,1,1,1,2,1,2,1,-1,-1|1|0
1,1,1,0,0,1,0,0,2,1,2,1,-1,-1|4|-0.08
1,1,0,0,0,1,1,1,2,1,2,1,-1,-1|4|-0.08
0,0,1,0,0,1,1,0,2,1,2,1,-1,-1|0|0
0,0,1,0,0,1,1,0,2,1,2,1,-1,-1|4|-0.08
0,0,0,0,0,1,0,0,2,1,2,1,-1,-1|3|-0.09
0,0,1,1,0,0,0,1,1,2,0,-1,-1,0|4|-0.08
0,0,1,1,0,0,0,1,1,2,0,-1,-1,0|1|0
0,1,1,0,1,0,0,1,1,2,0,-1,-1,0|0|0.0007
1,0,1,0,0,0,0,0,0,1,1,0,-1,1|2|0.207907
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|0|0
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|3|-0.177014
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|4|-0.08
0,0,0,1,1,0,0,0,1,0,1,1,0,-1|2|0.07
0,0,0,0,0,1,0,1,1,1,0,-1,1,0|2|0.1832785
0,0,0,0,0,0,1,1,0,1,1,0,-1,1|0|0
0,0,0,0,0,0,0,1,0,1,1,0,-1,1|1|0
0,0,0,0,0,0,0,1,0,1,1,0,-1,1|0|0.02257882
0,0,0,1,0,0,0,0,1,2,0,1,-1,0|4|-0.1467771
0,0,0,0,0,1,1,0,1,1,2,1,1,-1|0|0
0,0,0,0,0,1,1,1,1,1,2,1,1,-1|0|0
0,0,0,0,0,1,1,1,1,1,2,1,1,-1|4|-0.08
0,0,0,0,0,1,1,1,1,1,2,1,1,-1|2|0.07
1,0,0,1,0,0,0,0,2,1,1,-1,1,1|0|-3
0,1,1,0,0,0,0,0,2,1,1,1,1,1|1|1.231537E-08
0,0,1,1,0,0,0,0,2,1,1,1,1,1|2|0.1399999
1,1,0,0,0,0,1,1,2,1,2,-1,-1,1|1|0
1,0,0,0,0,1,1,1,2,1,2,-1,-1,1|0|0.000391
1,1,0,0,0,0,1,1,2,1,2,-1,-1,1|0|0
1,0,0,0,0,0,0,1,2,1,2,-1,-1,1|2|0.108709
0,0,0,1,0,0,0,1,0,2,1,0,-1,-1|0|-2.998436
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|4|-0.1491961
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|4|-0.9771149
1,1,1,0,0,1,0,0,2,0,1,-1,0,1|4|-0.08
1,1,1,0,0,1,1,0,2,0,1,-1,0,1|1|0
0,0,0,0,1,0,0,0,0,1,1,0,1,-1|0|0.03747512
0,0,0,0,0,0,0,0,1,0,2,1,0,-1|0|0.01421763
1,0,0,1,0,1,0,0,2,2,1,-1,1,1|0|-3
1,1,1,0,0,0,1,1,0,0,0,0,0,0|0|-0.0009341478
1,1,1,0,0,1,0,1,0,0,0,0,0,0|0|1.322817E-07
1,1,1,0,0,1,0,0,2,0,2,1,0,-1|1|6.124905E-05
1,1,1,0,0,0,0,1,0,0,0,0,0,0|1|8.364059E-05
1,1,1,0,0,0,0,1,0,0,0,0,0,0|4|-0.2376056
1,1,1,0,0,1,0,0,2,0,2,1,0,-1|4|-0.08
1,0,0,1,0,0,0,1,2,0,2,1,0,-1|0|0
1,1,0,1,0,0,0,1,2,0,2,1,0,-1|0|0
1,1,0,1,0,0,0,0,2,0,2,1,0,-1|4|-0.08
0,1,0,0,1,0,0,0,0,2,1,0,-1,1|0|0
0,0,1,1,0,0,0,0,0,2,1,0,-1,1|3|-0.09
0,0,0,0,0,0,0,1,2,1,0,-1,1,0|2|0.138409
0,0,1,1,0,0,0,0,0,2,1,0,-1,1|2|0.2079272
1,1,0,0,0,1,0,0,2,0,2,1,0,-1|1|0
1,0,0,0,1,0,0,1,2,0,2,1,0,-1|0|0
0,1,0,0,0,0,0,0,2,0,2,1,0,-1|0|0
1,0,0,0,0,0,0,0,2,0,2,1,0,-1|3|-0.12
0,0,0,1,0,0,0,0,0,2,1,0,-1,1|1|0.001371229
0,0,0,0,1,0,0,0,0,2,1,0,-1,1|0|0.002481558
0,0,0,1,0,0,0,0,0,2,1,0,-1,1|3|-0.1717853
0,0,1,0,0,0,0,0,2,1,0,-1,1,0|1|0.005395991
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|4|-0.074604
0,1,0,1,0,0,0,0,2,1,0,-1,1,0|0|-3
1,1,1,0,0,1,1,0,2,0,0,1,0,0|0|0
1,1,1,0,0,0,1,1,2,0,0,1,0,0|0|7.236583E-08
1,1,1,0,0,0,0,1,2,0,0,1,0,0|4|-0.1591998
1,1,1,0,0,0,0,1,2,0,0,1,0,0|3|-0.2726608
1,0,0,0,0,1,1,0,2,0,0,1,0,0|0|0
0,1,0,0,0,0,1,1,2,0,0,1,0,0|4|-0.08
0,1,0,0,0,0,1,1,2,0,0,1,0,0|1|0
1,1,0,0,0,1,1,0,2,0,0,1,0,0|0|0
0,0,1,0,0,0,1,1,2,0,0,1,0,0|0|3.486789E-05
1,0,0,0,0,0,0,1,2,0,0,1,0,0|0|0.0007
1,0,0,0,0,0,0,1,2,0,0,1,0,0|2|0.2765279
1,0,0,0,1,0,0,0,0,2,0,0,1,0|2|0.14
0,0,0,1,0,0,0,0,0,0,2,0,0,1|0|0
0,0,0,1,0,0,0,0,0,0,2,0,0,1|2|0.1429334
0,0,0,0,0,1,0,0,0,0,0,0,0,0|1|0.1825886
0,0,0,1,0,1,0,0,1,2,2,1,1,-1|0|-3.03
1,1,1,0,0,0,0,1,2,1,2,-1,1,1|0|-0.03
1,1,1,1,0,0,0,0,2,1,2,-1,1,1|1|-0.0003
1,1,1,0,0,0,0,1,2,1,2,-1,1,1|1|0
1,1,1,0,0,0,1,1,2,1,2,-1,1,1|0|0
1,1,1,1,0,0,0,1,2,1,2,-1,1,1|0|-3
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|1|0
1,1,1,0,0,1,1,0,2,1,0,1,-1,0|0|0
1,1,1,0,0,0,1,1,2,1,0,1,-1,0|0|0
