0,1,1,0,0,0,0,0,2,1,0,-1,-1,0|2|-11.54537
0,1,1,1,0,1,0,0,2,2,0,1,-1,0|4|-0.1592
0,0,1,1,0,1,0,0,2,2,0,1,-1,0|4|-0.8085081
0,0,0,1,0,1,0,0,2,2,0,1,-1,0|4|-1.645338
0,0,0,1,0,1,1,0,2,2,0,1,-1,0|4|-0.6390876
0,0,0,1,0,1,0,0,2,2,2,1,-1,-1|0|-8.910299
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|3|-1.300624
1,0,0,0,0,0,0,0,1,2,0,1,-1,0|2|-2.697667
0,0,0,0,0,0,0,0,1,1,2,1,1,-1|1|-2.859857
1,0,0,0,0,0,0,0,2,0,0,-1,0,0|1|0.2627248
1,1,1,1,0,0,0,0,2,1,2,-1,1,-1|0|-3
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|4|-0.07225793
0,0,0,0,0,0,0,1,1,1,0,-1,-1,0|0|0.0706783
0,0,1,0,0,0,0,0,2,2,0,1,1,0|2|3.64846
1,1,1,0,0,1,0,0,2,2,0,1,-1,0|3|-0.3181267
0,0,1,0,0,0,0,0,0,1,0,0,1,0|3|-0.1239659
0,0,0,0,0,1,1,1,0,0,1,0,0,1|2|0.1931102
0,0,0,0,0,0,1,1,0,0,1,0,0,1|1|2.127661
0,0,1,1,0,0,0,0,2,2,0,1,-1,0|2|0.8755602
1,0,0,0,0,1,0,0,2,2,2,-1,1,-1|2|0.07
0,0,0,1,0,0,0,0,2,2,2,-1,-1,1|2|0.1393
1,0,0,1,0,0,0,0,2,2,2,-1,-1,-1|0|-5.97
0,0,0,0,0,0,0,0,1,1,1,1,1,1|1|0.08068291
1,0,0,0,0,0,0,0,0,1,1,0,1,1|2|1.259147
1,0,0,1,0,1,0,0,2,2,0,-1,-1,0|0|-17.55596
0,0,0,1,0,0,0,0,2,2,1,-1,-1,1|1|0.02577564
0,0,0,0,0,0,0,0,2,2,2,-1,-1,-1|2|1.089894
1,0,0,0,0,0,0,0,0,2,2,0,-1,-1|3|-0.2908245
0,0,0,1,0,1,0,0,2,2,2,-1,-1,-1|0|-5.97
1,1,1,0,0,1,1,0,2,1,1,-1,-1,1|2|-28.01606
1,1,1,0,0,0,1,1,0,0,0,0,0,0|4|-1.801208
0,0,0,0,0,1,0,0,1,2,2,1,-1,-1|3|-0.08996595
0,0,0,0,0,0,0,0,2,2,1,-1,-1,1|4|-0.8799999
0,0,0,0,0,0,0,0,2,2,1,-1,-1,1|2|0.3805357
0,0,0,1,0,0,0,1,1,2,2,1,-1,-1|4|-2.839335
1,0,0,1,0,0,0,1,1,2,2,1,-1,-1|1|0
0,0,0,0,0,0,1,1,1,2,2,1,-1,-1|2|0.1322341
0,0,0,0,0,0,0,1,1,1,2,1,1,-1|4|-1.856453
0,0,0,0,0,0,1,1,1,1,2,1,1,-1|2|0.7539418
1,1,1,0,0,1,0,0,2,1,1,1,1,1|2|-8.702393
0,0,0,0,0,1,1,0,0,0,1,0,0,1|2|23.19284
0,0,0,0,0,0,0,1,0,0,1,0,0,1|2|27.85658
1,1,0,0,0,0,0,0,2,0,0,1,0,0|2|-43.63278
0,1,0,0,0,1,0,0,2,0,1,1,0,1|3|-6.261658
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|3|-0.8254716
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|1|-2.629676
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|4|-0.4062568
1,1,1,0,0,0,0,1,2,1,0,1,-1,0|1|0.5615055
1,1,1,0,0,1,0,0,2,1,0,1,-1,0|2|-25.33945
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|1|-2.872733
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|0|-2.762646
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|3|4.125055
1,1,1,0,0,0,0,1,2,1,1,-1,-1,-1|3|-6.167156
0,1,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.4243636
0,0,0,0,0,1,0,0,2,0,1,1,0,1|4|-1.238328
1,0,0,0,0,1,1,0,2,0,1,1,0,1|0|0.6335698
1,0,0,0,0,0,0,0,2,0,1,1,0,1|3|-0.5061464
0,0,0,0,0,0,0,0,0,1,0,0,1,0|1|0.1954644
1,1,0,0,0,0,0,0,2,0,1,1,0,1|1|-0.01838818
1,0,0,0,0,0,0,0,2,0,1,1,0,1|0|-0.27145
0,1,0,0,0,0,0,0,2,0,1,1,0,1|4|-2.376942
0,1,1,0,0,1,0,0,2,0,1,1,0,1|0|0
0,0,1,0,0,1,1,0,2,0,1,1,0,1|3|-12.17583
0,0,0,0,0,1,0,0,0,2,0,0,-1,0|2|0.3419826
0,0,0,0,0,0,0,1,1,0,2,1,0,-1|4|-1.596037
0,0,0,0,0,0,1,1,1,0,2,1,0,-1|1|0.08936204
0,1,1,0,0,0,0,0,2,1,0,1,1,0|0|0.003461769
1,0,0,1,0,0,0,0,2,2,1,1,1,1|1|-0.03
1,0,0,0,0,0,0,0,0,2,1,0,1,1|3|-0.180145
1,0,0,1,0,0,0,0,0,2,1,0,1,1|2|0.0727002
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|4|-1.817623
1,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|-0.9099974
0,1,1,0,0,0,0,0,2,1,0,1,-1,0|2|-8.702393
1,1,0,0,0,0,0,0,2,1,1,-1,1,1|3|-3.229558
0,0,0,0,0,0,0,0,2,1,1,-1,1,1|4|-0.16
0,0,0,0,0,0,0,0,2,1,1,-1,1,1|2|1.663242
0,0,0,1,0,0,0,0,0,2,2,0,-1,-1|0|-8.910299
0,0,0,0,0,1,1,0,1,1,1,1,-1,1|3|-3.09
0,0,0,0,0,0,0,0,1,1,1,1,-1,1|2|6.125277
0,0,1,0,0,0,0,1,1,1,0,-1,-1,0|3|-0.3053157
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|4|-0.1499308
0,0,1,0,0,0,0,0,2,0,1,1,0,1|3|-0.1165126
0,0,0,0,0,0,0,0,2,0,1,1,0,1|3|-0.0389358
1,0,0,0,0,1,0,0,2,0,1,1,0,1|3|-0.08759182
1,0,0,0,0,1,0,0,2,0,1,1,0,1|1|-0.002829216
0,0,0,0,0,0,0,0,2,0,1,1,0,1|2|-0.1088006
0,0,0,0,0,0,1,1,2,2,0,-1,1,0|2|0.07
0,0,0,1,0,0,0,1,2,2,2,-1,-1,1|2|0.07
0,0,0,1,0,1,0,0,0,2,2,0,-1,-1|4|-0.871232
1,0,0,1,0,1,0,0,0,2,2,0,-1,-1|4|-0.6344
1,1,0,1,0,1,0,0,0,2,2,0,-1,-1|2|0.059696
0,0,0,0,0,0,0,1,1,0,2,-1,0,-1|4|-2.496562
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|3|-3.09
1,1,1,0,0,0,0,0,2,1,1,-1,-1,-1|4|-2.354342
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|1|0.1801563
1,1,1,0,0,1,0,0,2,1,0,-1,-1,0|1|-0.02882522
1,1,1,0,0,1,0,0,2,1,0,-1,-1,0|4|-0.2376081
1,1,1,0,0,1,0,0,2,1,0,-1,-1,0|0|0.2169054
1,1,0,0,0,0,0,0,2,1,1,-1,-1,-1|1|-0.007372726
1,0,0,0,0,1,0,0,2,1,0,-1,-1,0|2|0.4792059
1,0,1,1,0,0,0,0,0,2,0,0,-1,0|3|-0.09
0,0,0,0,0,1,0,0,2,1,0,-1,-1,0|3|-0.5259318
1,1,0,1,0,0,0,0,1,2,0,1,-1,0|1|0.0007
0,0,0,0,0,0,0,0,1,1,2,-1,1,-1|3|-0.5968072
1,1,0,0,0,0,0,0,1,2,0,1,-1,0|0|0.04830232
0,0,0,0,0,0,1,1,0,0,0,0,0,0|3|-0.4216931
0,0,0,0,0,1,0,0,1,0,2,-1,0,-1|0|-0.01182116
0,0,0,0,0,1,1,0,1,0,2,-1,0,-1|0|-0.2277682
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|0|-0.0309
0,0,0,0,0,1,1,1,1,0,2,-1,0,-1|2|1.97529
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|3|-0.1166769
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|4|-0.07051222
0,0,1,0,0,0,0,0,0,1,0,0,-1,0|1|0.2740729
1,1,1,0,0,0,1,1,2,0,1,-1,0,-1|2|-5.831
0,0,0,0,0,1,0,0,0,1,0,0,1,0|1|0.05783105
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|3|-0.170395
1,0,1,0,0,0,0,1,0,1,1,0,1,-1|4|-0.70964
1,0,1,0,0,0,1,1,0,1,1,0,1,-1|4|-0.08
1,0,1,0,0,0,0,0,0,1,1,0,1,1|0|0.2677895
1,0,0,0,0,0,0,0,2,1,1,1,1,1|0|-0.1274753
0,0,0,0,0,1,0,0,0,0,2,0,0,-1|0|0.879631
0,0,0,0,0,0,0,1,0,0,2,0,0,-1|2|15.0834
0,0,0,0,0,0,1,1,0,0,2,0,0,-1|0|0.4250122
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|4|-0.32
0,0,0,0,0,0,0,0,0,0,2,0,0,-1|2|16.89073
1,1,0,0,0,0,0,0,2,2,0,1,1,0|3|-0.4175331
1,0,0,0,0,0,0,0,0,2,2,0,1,1|4|-0.789004
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|0|0.5937958
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|1|-2.969843
1,0,0,0,0,0,0,0,2,1,0,1,-1,0|2|0.8967699
0,0,0,1,0,0,0,0,1,2,1,-1,1,-1|0|-5.97
0,0,0,0,0,1,0,0,1,2,2,1,1,-1|1|-5.911194
1,0,1,0,0,0,0,0,0,1,0,0,1,0|0|0.2040256
0,1,1,0,0,1,0,0,2,1,1,1,1,1|2|-5.8307
0,1,1,0,0,0,0,0,2,0,2,-1,0,-1|3|-0.4423328
1,0,0,0,0,0,0,0,0,0,1,0,0,1|0|0.3204785
1,0,0,1,0,1,0,0,2,2,2,-1,-1,-1|0|-3
0,0,0,0,0,0,0,0,2,1,1,1,-1,-1|2|1.02622
0,0,0,0,0,0,0,0,1,2,1,-1,1,-1|2|1.291652
1,1,1,0,0,0,0,1,2,1,2,-1,-1,1|0|-0.005552
1,1,1,0,0,0,0,0,2,1,2,-1,-1,1|1|-0.001909518
1,1,1,0,0,1,0,0,2,1,2,-1,-1,1|4|-1.104848
1,1,1,0,0,1,1,0,2,1,2,-1,-1,1|2|-2.93
0,0,0,1,0,0,0,0,1,2,1,-1,-1,1|1|0.009995751
0,0,0,0,0,0,0,0,1,2,1,-1,-1,1|2|0.8698917
1,0,0,0,0,0,0,0,2,1,2,-1,-1,-1|0|-0.08527739
1,1,0,0,0,1,0,0,2,1,2,-1,-1,-1|4|-0.1592
1,1,0,0,0,0,0,0,2,1,2,-1,-1,-1|1|-2.771896
0,0,0,0,0,0,0,0,2,1,2,-1,-1,-1|1|-0.006344
0,0,0,0,0,0,0,0,2,1,2,-1,-1,-1|0|-0.0008
1,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|0|-0.08694293
0,0,1,0,0,0,0,1,0,1,1,0,-1,-1|2|0.9071805
0,0,1,1,0,0,0,0,0,1,1,0,-1,-1|3|0.1426912
0,0,0,0,0,1,0,0,1,1,1,-1,-1,-1|0|0.1572862
1,0,0,0,0,1,1,0,1,1,1,-1,-1,-1|0|0.07763015
1,1,0,0,0,0,0,0,1,1,1,-1,-1,-1|4|-0.08
1,0,0,0,0,0,0,0,1,1,1,-1,-1,-1|0|0.08189526
1,1,0,0,0,0,0,0,1,1,1,-1,-1,-1|1|0
0,0,0,0,0,1,1,0,1,1,1,-1,-1,-1|1|0.07953546
0,0,1,0,0,0,0,0,1,1,0,1,1,0|0|1.584365
0,0,0,0,0,1,1,0,2,1,1,1,1,1|0|-0.003741613
0,0,0,0,0,1,1,1,2,1,1,1,1,1|3|0.1736493
0,0,0,0,0,0,0,1,2,1,1,1,1,1|2|0.1393
0,0,0,0,0,0,0,0,0,2,1,0,1,1|3|-0.2755408
0,0,1,0,0,0,0,1,2,1,1,1,1,1|0|-0.002005679
1,1,0,0,0,0,0,0,1,1,0,1,1,0|2|-11.54537
1,0,0,0,0,0,0,0,2,2,0,1,1,0|1|-5.880415
0,0,1,0,0,0,0,0,2,1,1,1,-1,1|2|1.171088
0,0,0,0,0,0,0,0,1,2,1,1,1,-1|4|-1.828
1,0,0,0,0,0,0,0,1,2,1,1,1,-1|2|0.4061649
1,1,1,0,0,0,0,0,2,1,2,-1,1,1|3|-0.5141153
1,1,1,0,0,0,0,1,2,1,2,-1,1,1|3|-0.1756507
1,1,0,0,0,0,0,1,2,1,2,-1,1,1|2|-2.93
0,0,1,0,0,0,0,0,1,2,0,-1,1,0|4|-0.13252
0,1,1,0,0,0,0,0,1,2,0,-1,1,0|4|-0.07753542
0,0,0,0,0,0,0,1,1,2,0,-1,1,0|0|0.006580313
0,0,0,1,0,1,0,0,1,2,0,-1,1,0|4|-0.476
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|0|-5.97
0,0,0,0,0,0,0,0,2,0,0,1,0,0|4|2.496081
0,0,1,0,0,0,0,0,1,2,0,1,1,0|4|-1.012104
0,0,0,0,0,0,0,0,2,2,0,-1,1,0|3|0.5830892
0,0,0,1,0,0,0,0,1,2,2,1,-1,1|0|-11.8212
1,1,0,0,0,0,0,0,1,1,0,-1,-1,0|1|0.1798471
1,1,1,0,0,0,0,0,1,1,1,-1,-1,-1|2|0.0707
0,0,0,0,0,1,1,0,1,2,1,1,1,-1|1|-3
0,1,0,0,0,0,0,0,2,2,0,-1,1,0|2|-14.35992
0,1,1,0,0,0,0,0,2,0,1,1,0,-1|0|-0.05648002
1,1,1,0,0,0,0,1,2,2,0,-1,1,0|3|-0.1716159
1,1,1,0,0,0,0,1,2,2,0,-1,1,0|1|-3
0,0,0,0,0,0,0,0,2,1,0,-1,1,0|4|-0.06734956
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-1.335741
1,1,1,0,0,0,0,0,2,1,1,-1,-1,1|3|-1.347962
0,0,0,0,0,1,0,0,1,0,0,1,0,0|0|0.06715519
1,1,0,0,0,0,0,0,1,1,1,1,1,1|4|-0.02814486
0,0,0,0,0,1,0,0,1,1,1,1,1,1|0|0.1435548
1,0,0,1,0,1,0,0,1,1,1,1,1,1|2|2.575149
1,1,1,0,0,0,0,0,1,1,1,1,1,1|1|0.175751
0,0,0,0,0,1,1,0,1,1,1,1,1,1|4|-0.02502563
0,0,0,0,0,1,1,1,1,1,1,1,1,1|1|0.7802948
0,1,1,0,0,0,0,0,1,1,1,1,1,1|0|0.1267377
0,0,0,0,0,0,0,1,1,1,1,1,1,1|4|-0.8426593
0,0,0,0,0,1,0,0,2,0,0,1,0,0|0|0.6966094
0,0,1,1,0,0,0,0,2,2,0,1,1,0|3|-0.093968
0,0,0,0,0,0,0,0,1,2,2,1,1,1|0|-0.6237975
0,0,0,1,0,1,0,0,1,2,2,1,1,1|2|0.1107952
0,0,0,0,0,1,0,0,0,1,2,0,1,1|4|-1.253094
0,0,0,0,0,0,0,0,0,1,2,0,1,1|1|-0.1908254
0,0,0,0,0,0,1,1,0,1,2,0,1,1|1|-0.0004097873
0,0,0,1,0,0,0,0,0,1,2,0,1,1|0|-11.8212
0,1,1,1,0,1,0,1,2,2,0,1,-1,0|3|-0.04172491
0,0,1,1,0,1,0,1,2,2,0,1,-1,0|3|-0.1715654
1,0,0,1,0,1,1,0,2,2,0,1,-1,0|1|-0.003122975
0,0,0,0,0,1,0,1,2,2,0,1,-1,0|3|-0.0815658
1,0,0,0,0,1,0,0,2,2,0,1,-1,0|4|-0.6252183
0,0,0,0,0,1,0,0,2,2,0,1,-1,0|3|-0.2859352
0,0,0,0,0,0,0,1,2,2,2,1,-1,-1|1|-5.97
1,0,0,0,0,0,0,1,0,1,0,0,1,0|1|0.09427855
0,0,0,1,0,1,0,0,1,2,0,-1,-1,0|1|0.005320228
1,1,1,0,0,0,0,0,2,1,2,1,-1,-1|4|-3.712808
1,1,1,0,0,0,0,1,2,1,2,1,-1,-1|4|-0.160792
1,1,1,0,0,0,0,0,2,1,2,1,-1,-1|2|-2.93
0,0,0,0,0,0,0,0,2,0,0,1,0,0|1|5.857474
1,1,0,1,0,0,0,0,1,2,0,1,1,0|2|0.07
0,0,0,0,0,0,0,0,1,1,2,-1,1,1|0|-5.859105
0,0,0,0,0,0,0,1,1,1,0,1,-1,0|3|-0.04453957
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|4|-6.294544
1,0,0,0,0,0,0,0,0,1,0,0,-1,0|3|-0.04245478
0,0,0,0,0,0,0,0,1,1,2,1,-1,1|3|-1.676002
0,0,0,0,0,0,0,0,1,2,1,-1,1,-1|1|0.008546514
0,0,0,0,0,0,0,1,1,1,2,1,-1,1|1|-0.03177042
0,0,0,0,0,0,1,1,1,1,2,1,-1,1|3|-6.235271
1,0,0,0,0,0,0,0,1,1,2,1,-1,1|0|0.0007708016
1,1,1,0,0,0,0,0,1,1,2,1,-1,1|2|0.307657
0,0,1,0,0,0,0,0,1,1,2,1,-1,1|3|-0.2373872
0,0,0,0,0,0,0,1,1,2,1,-1,1,-1|2|0.2477205
0,0,0,1,0,0,0,1,1,2,1,-1,1,-1|1|-0.0007998757
0,0,1,0,0,0,0,0,1,2,2,-1,1,1|1|0
0,0,0,0,0,1,0,0,2,2,1,1,1,-1|1|0.01420604
1,0,0,0,0,0,0,0,1,2,1,-1,1,-1|1|0.007167444
0,0,0,0,0,0,0,0,1,1,2,-1,-1,1|1|0.008393093
0,1,1,0,0,0,0,0,1,1,2,1,-1,1|3|-0.3556444
0,0,0,0,0,0,0,0,0,1,1,0,1,1|3|0.1649257
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|1|0.004729694
0,0,0,0,0,0,1,1,0,2,0,0,1,0|0|-2.713587
1,0,0,0,0,1,0,0,2,1,0,-1,1,0|3|-0.3048519
0,0,0,0,0,1,0,0,2,1,0,-1,1,0|0|0.02563694
0,0,0,1,0,1,0,0,1,2,0,1,-1,0|2|0.373557
0,0,0,0,0,0,1,1,1,1,2,1,1,-1|4|-0.07617483
0,0,0,0,0,1,1,0,1,1,2,1,1,-1|4|-0.8751999
0,0,0,0,0,1,0,0,1,1,2,1,1,-1|0|-3.004972
0,0,0,0,0,1,1,0,1,1,2,1,1,-1|1|-0.001057204
0,0,0,0,0,1,0,0,1,1,2,1,1,-1|3|-0.1814803
0,0,1,1,0,0,0,0,1,2,0,-1,-1,0|4|-1.26648
0,1,1,1,0,0,0,0,1,2,0,-1,-1,0|1|-5.800831
0,0,0,0,0,0,0,0,2,2,0,-1,-1,0|1|-0.0112369
0,0,1,1,0,0,0,0,2,1,2,-1,-1,-1|0|0
0,0,0,1,0,0,0,0,2,1,2,-1,-1,-1|1|0
0,0,1,0,0,0,0,0,2,1,2,-1,-1,-1|4|-0.9456559
0,1,1,0,0,0,0,0,2,1,2,-1,-1,-1|3|-0.1652215
0,1,0,0,0,0,0,1,2,1,2,-1,-1,-1|2|-5.8307
1,0,0,1,0,0,0,0,2,1,0,-1,-1,0|2|0.07
0,0,1,1,0,0,0,0,0,2,1,0,-1,-1|1|0.0138624
0,0,1,0,0,0,0,0,2,2,1,-1,-1,-1|0|-0.03984342
0,1,1,0,0,0,0,0,0,2,1,0,-1,-1|2|0.1463562
0,0,0,0,0,0,0,1,0,0,1,0,0,-1|1|0.1014321
0,0,0,1,0,0,0,1,0,2,0,0,1,0|1|0.01798004
0,0,0,0,0,0,0,1,0,2,2,0,1,1|2|1.140324
0,0,0,0,0,0,0,0,2,0,2,1,0,1|2|0.8990322
1,0,0,1,0,0,0,0,1,2,0,-1,1,0|4|-0.3116603
1,0,0,1,0,0,0,0,0,2,0,0,1,0|3|3.339545
1,0,0,0,0,0,0,0,2,0,2,1,0,1|2|0.04
0,0,1,0,0,0,0,0,0,1,1,0,1,-1|3|-0.09339459
1,0,0,0,0,0,0,1,0,0,0,0,0,0|0|5.941058
0,0,0,1,0,0,1,1,0,2,0,0,-1,0|1|-0.003968
0,0,0,0,0,0,1,1,2,0,1,-1,0,-1|4|-0.5953383
0,0,0,0,0,0,0,0,2,0,0,1,0,0|3|76.44986
0,0,0,0,0,0,0,1,2,2,0,1,1,0|1|0
0,0,0,0,0,0,0,0,0,2,2,0,1,1|2|0.2006197
1,0,0,0,0,0,0,0,0,0,2,0,0,1|0|0.5292124
0,0,0,0,0,0,0,0,0,0,2,0,0,1|1|0.001088771
1,0,0,0,0,1,0,0,0,0,2,0,0,1|3|-0.3478625
0,0,0,0,0,0,0,0,0,0,2,0,0,1|2|33.91986
1,0,0,0,0,0,0,1,0,0,2,0,0,1|1|0
0,0,0,0,0,0,1,1,0,0,2,0,0,1|2|15.2864
1,0,0,0,0,0,0,0,2,0,0,1,0,0|2|4.398414
1,1,1,0,0,0,0,1,2,1,0,-1,-1,0|3|-0.04790207
0,0,0,1,0,0,0,0,1,2,1,1,-1,-1|3|-0.09789681
1,1,1,0,0,1,0,0,2,0,1,1,0,1|0|1.038554
0,1,1,0,0,0,1,1,2,0,1,1,0,1|3|-0.02382693
0,0,0,0,0,0,0,0,2,0,1,1,0,1|0|-0.01228307
1,0,0,0,0,1,1,1,2,0,1,1,0,1|3|-3.09
0,0,0,0,0,0,0,0,1,2,0,-1,-1,0|3|-0.04158656
0,0,1,0,0,0,0,0,1,2,0,-1,-1,0|1|-3
0,0,0,0,0,1,0,0,1,0,0,1,0,0|4|-0.07877878
0,0,0,0,0,1,0,0,1,0,0,1,0,0|2|0.07
1,0,0,0,0,0,0,0,2,1,2,-1,1,-1|4|-1.214934
1,0,0,0,0,0,0,0,2,2,2,-1,-1,-1|3|-1.512486
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|1|-0.9461741
1,1,1,0,0,0,0,0,2,2,1,-1,1,-1|0|-7.727559
1,1,1,1,0,0,0,0,2,2,1,-1,1,-1|0|-3
0,0,0,1,0,0,0,0,1,2,1,1,-1,1|0|-5.97
1,0,0,1,0,0,0,0,2,2,0,-1,-1,0|0|-3.057621
0,0,0,0,0,0,0,0,1,1,2,-1,-1,-1|1|-5.770234
0,0,0,1,0,0,0,1,1,2,0,1,1,0|2|0.3302329
0,0,0,0,0,1,0,0,1,1,2,1,1,1|1|-0.2993623
0,0,0,0,0,0,0,0,1,1,2,1,1,1|4|-6.571164
1,1,1,0,0,0,0,0,1,1,2,-1,1,1|3|-0.09
0,0,1,0,0,0,0,1,1,2,2,1,1,1|1|-5.97
1,1,1,0,0,0,0,1,2,1,0,1,1,0|1|0.2371734
0,0,0,0,0,1,0,0,0,2,2,0,-1,-1|2|0.1450476
0,0,0,0,0,1,0,0,0,1,0,0,1,0|4|-0.07942168
0,0,0,0,0,1,0,0,0,1,0,0,1,0|2|0.7569786
1,0,0,0,0,0,0,0,2,0,1,-1,0,1|0|-1.428335
0,0,0,1,0,0,0,1,1,2,2,1,1,-1|0|-3
1,0,0,1,0,0,0,1,0,2,0,0,1,0|0|-3
1,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|4|-0.08
0,0,0,0,0,0,0,1,2,1,2,-1,-1,-1|1|0
0,0,0,0,0,0,1,1,2,1,2,-1,-1,-1|3|-3.15782
0,0,0,0,0,0,0,1,2,0,0,1,0,0|4|-0.7911914
1,0,0,0,0,0,0,1,2,0,0,1,0,0|3|1.434014
1,1,0,0,0,0,0,1,2,0,0,1,0,0|1|0.04361828
0,0,1,0,0,0,0,1,2,2,0,-1,1,0|3|-0.01585948
0,1,1,0,0,0,0,1,2,2,0,-1,1,0|1|-3
0,0,0,0,0,1,0,0,0,0,0,0,0,0|2|0.4962773
0,0,0,1,0,0,0,0,1,2,0,1,1,0|1|-50.57073
1,1,1,0,0,1,1,1,2,0,1,1,0,-1|1|0.3663317
1,1,1,0,0,1,0,0,2,0,1,1,0,-1|1|0
1,1,1,0,0,1,0,0,2,0,1,1,0,-1|0|9.903282
1,1,1,0,0,1,1,0,2,0,1,1,0,-1|0|4.820327
0,1,1,0,0,1,1,0,2,0,1,1,0,-1|0|0.9970496
0,1,1,0,0,1,0,0,2,0,1,1,0,-1|3|0.269759
0,0,1,0,0,1,0,0,2,0,1,1,0,-1|0|1.433646
0,0,0,0,0,1,0,0,2,0,1,1,0,-1|3|0.8911496
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|3.262028
0,0,0,1,0,0,0,0,2,2,0,1,1,0|0|-59.5108
0,0,0,1,1,0,0,0,1,0,0,-1,0,0|4|-0.6038119
1,1,0,0,0,0,0,0,0,0,0,0,0,0|1|0.8728287
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|4|-0.1591984
0,0,0,0,0,0,0,0,2,1,0,1,-1,0|0|0.005724596
0,0,0,1,0,0,0,0,0,2,1,0,1,-1|4|-4.435106
0,0,0,1,0,0,0,1,0,2,1,0,1,-1|2|0.07307319
0,0,0,1,0,0,0,0,0,2,0,0,-1,0|1|-3.344348
1,1,1,0,0,1,1,0,2,0,2,-1,0,-1|3|-3.816212
1,1,0,0,0,1,1,0,2,0,2,-1,0,-1|3|-0.1319935
1,1,0,1,1,0,0,0,2,0,0,1,0,0|2|-5.8307
1,1,0,1,0,1,0,0,2,2,0,-1,-1,0|3|-0.1491285
1,1,0,1,0,1,1,0,2,2,0,-1,-1,0|3|-0.03783475
1,1,0,1,0,1,0,0,2,2,2,-1,-1,-1|3|-0.8966427
1,1,0,1,0,0,1,1,2,2,0,-1,-1,0|2|-2.93
1,1,1,0,0,0,0,0,2,1,1,-1,1,-1|3|-5.516608
1,1,0,0,0,0,0,0,2,1,1,-1,1,-1|3|-2.597903
1,0,0,0,0,0,0,0,2,1,1,-1,1,-1|0|-3.522038
1,1,0,1,0,0,0,0,2,1,1,-1,1,-1|4|-0.3566903
1,0,0,1,0,0,0,0,2,1,1,-1,1,-1|4|-0.244747
0,0,0,0,0,0,0,0,2,1,1,-1,1,-1|3|-2.084074
1,0,0,0,0,0,0,1,1,1,0,1,-1,0|1|-0.000523278
1,1,0,0,0,0,0,1,1,1,0,1,-1,0|1|0.0001589704
1,1,0,0,0,0,0,0,2,1,1,-1,-1,-1|0|1.530516
1,1,0,0,0,0,0,1,2,1,1,-1,-1,-1|1|-8.709203
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|2|4.193329
0,1,1,0,0,1,0,0,2,1,2,-1,-1,1|1|-3
0,1,1,0,0,1,0,0,2,1,2,-1,-1,1|2|-2.93
0,0,0,0,0,1,1,0,1,0,1,1,0,-1|2|0.1581842
0,0,0,0,0,1,0,0,2,0,1,1,0,1|0|1.81934
0,0,0,0,0,0,0,0,0,2,0,0,-1,0|4|-0.160936
1,1,1,0,0,0,0,1,2,1,1,-1,-1,1|0|-0.008207094
1,1,0,0,0,0,0,0,2,1,1,-1,-1,1|1|0.007037103
1,0,0,0,0,0,0,0,2,1,1,-1,-1,1|1|-2.986983
0,0,0,0,0,0,0,1,2,1,1,-1,-1,1|3|-0.1269998
0,0,1,0,0,0,0,0,2,1,1,-1,-1,1|4|-2.312427
0,0,0,0,0,0,0,0,2,1,1,-1,-1,1|2|1.639039
0,0,0,0,0,0,0,0,2,2,1,1,-1,-1|4|-0.4
0,0,0,0,0,0,0,0,2,2,1,1,-1,-1|2|0.2070229
0,0,0,0,0,0,0,1,1,2,2,1,1,-1|0|-0.02999406
0,0,0,0,0,0,0,0,1,2,2,1,1,-1|1|-5.939121
0,0,0,0,0,0,1,1,1,2,2,1,1,-1|4|-0.3176
0,0,0,0,0,1,1,1,1,2,2,1,1,-1|0|0
1,0,0,0,0,0,0,1,1,2,2,1,1,-1|4|-0.08
