1,1,0,0,0,1,1,1,0,2,0,0,1,0|4|-0.08
1,1,0,0,0,1,1,1,0,2,0,0,1,0|0|0
0,0,1,0,0,0,0,1,0,2,0,0,1,0|0|0
0,0,1,1,0,0,0,1,0,2,0,0,1,0|0|-3
1,1,1,0,1,0,0,0,2,1,0,1,-1,0|0|-3.547082E-05
0,1,1,0,1,0,0,0,0,2,0,0,1,0|0|0
0,0,1,1,0,0,0,0,0,2,0,0,1,0|0|-3
0,1,1,0,0,0,0,0,2,1,0,1,-1,0|0|0
0,0,1,0,0,0,0,0,2,1,0,1,-1,0|2|0.07
0,0,0,0,1,0,0,0,0,2,1,0,1,-1|0|0
0,0,0,1,0,0,0,0,0,2,1,0,1,-1|0|-3
0,0,0,1,0,0,0,0,0,2,1,0,1,-1|4|-0.08
0,0,1,0,0,0,0,0,2,0,1,1,0,1|0|0
0,0,0,0,0,0,0,0,2,0,1,1,0,1|0|0
0,0,0,0,0,1,0,0,2,0,1,1,0,1|2|0.07
0,0,1,0,0,0,0,0,1,2,0,-1,1,0|0|0
0,0,0,0,0,0,0,0,1,2,0,-1,1,0|0|0
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|4|-0.08
0,0,0,1,0,0,0,0,1,2,0,-1,1,0|0|-3
1,1,0,0,0,0,0,0,2,1,0,-1,1,0|0|-4.964812E-05
1,0,0,0,0,0,0,0,2,1,0,-1,1,0|2|0.07
1,1,1,1,0,0,0,0,2,2,1,1,-1,1|0|-3
1,1,1,0,1,0,0,0,1,2,0,1,1,0|0|0
0,1,1,1,0,0,0,0,1,2,0,1,1,0|0|-3
0,0,0,0,1,0,0,0,2,2,0,-1,1,0|0|0
0,0,0,0,0,0,0,0,2,2,0,-1,1,0|0|0
1,0,0,0,0,0,0,0,2,2,0,-1,1,0|0|0
0,1,0,1,0,0,0,0,2,2,0,-1,1,0|0|-3
0,0,0,0,1,0,0,0,0,2,0,0,1,0|2|0.07
0,0,1,0,0,0,0,1,2,0,2,1,0,1|2|0.07
0,0,1,0,1,0,0,1,2,2,0,1,1,0|0|0
0,0,0,1,0,0,0,0,2,2,0,1,1,0|4|-0.08
0,0,0,1,0,0,0,0,2,2,0,1,1,0|2|0.07
1,1,0,0,1,0,0,0,2,2,2,1,1,1|0|0
0,1,1,1,0,1,0,0,2,2,2,1,1,1|4|-0.16
0,1,1,1,0,1,0,0,2,2,2,1,1,1|0|-3
